Logistic
Squared Error
30	  0,258401
60	  0,209695
91	  0,220882
121	  0,195751
151	  0,171629
182	  0,171181
212	  0,126138
242	  0,134982
273	  0,142801
303	  0,123711
333	  0,114720
364	  0,116172
394	  0,105997
425	  0,102481
455	  0,100905
485	  0,096872
516	  0,103955
546	  0,093644
576	  0,093781
607	  0,086609
637	  0,079511
667	  0,077781
698	  0,073138
728	  0,068184
759	  0,068251
789	  0,067171
819	  0,064397
850	  0,056496
880	  0,056606
910	  0,056559
941	  0,057550
971	  0,057526
1001	  0,056453
1032	  0,056010
1062	  0,056109
1092	  0,055764
1123	  0,056492
1153	  0,056139
1184	  0,055842
1214	  0,055297
1244	  0,054135
1275	  0,054092
1305	  0,054256
1335	  0,053487
1366	  0,054651
1396	  0,056035
1426	  0,055793
1457	  0,055786
1487	  0,055692
1518	  0,055566
1548	  0,056471
1578	  0,057095
1609	  0,056764
1639	  0,057911
1669	  0,057059
1700	  0,056996
1730	  0,057138
1760	  0,056857
1791	  0,057699
1821	  0,057546
1851	  0,057389
1882	  0,057574
1912	  0,057573
1943	  0,056944
1973	  0,056805
2003	  0,056845
2034	  0,057066
2064	  0,056986
2094	  0,056701
2125	  0,056643
2155	  0,056498
2185	  0,056629
2216	  0,056524
2246	  0,056550
2277	  0,057580
2307	  0,057370
2337	  0,057533
2368	  0,057777
2398	  0,057797
2428	  0,057646
2459	  0,057759
2489	  0,057935
2519	  0,057941
2550	  0,057313
2580	  0,057224
2610	  0,057212
2641	  0,057198
2671	  0,057194
2702	  0,057253
2732	  0,058042
2762	  0,058387
2793	  0,058767
2823	  0,058828
2853	  0,058829
2884	  0,058668
2914	  0,058675
2944	  0,058741
2975	  0,058847
3005	  0,058735
