BayesianLogisticRegression
Squared Error
30	  0,523412
60	  0,456703
91	  0,446440
121	  0,455420
151	  0,397691
182	  0,475946
212	  0,501604
242	  0,510584
273	  0,471456
303	  0,478512
333	  0,468249
364	  0,452854
394	  0,458627
425	  0,438101
455	  0,477229
485	  0,444516
516	  0,427838
546	  0,422065
576	  0,422065
607	  0,483643
637	  0,422707
667	  0,425914
698	  0,395767
728	  0,381013
759	  0,382938
789	  0,374599
819	  0,460552
850	  0,447723
880	  0,454137
910	  0,447081
941	  0,466966
971	  0,462476
1001	  0,461193
1032	  0,418217
1062	  0,413085
1092	  0,404747
1123	  0,400257
1153	  0,442591
1184	  0,441950
1214	  0,436177
1244	  0,435536
1275	  0,438743
1305	  0,438101
1335	  0,440667
1366	  0,440026
1396	  0,437460
1426	  0,428480
1457	  0,427838
1487	  0,424631
1518	  0,420783
1548	  0,415651
1578	  0,352790
1609	  0,347659
1639	  0,336113
1669	  0,332264
1700	  0,320718
1730	  0,363695
1760	  0,307248
1791	  0,311738
1821	  0,298910
1851	  0,298910
1882	  0,357280
1912	  0,350866
1943	  0,349583
1973	  0,343169
2003	  0,339320
2034	  0,321360
2064	  0,315587
2094	  0,315587
2125	  0,313021
2155	  0,306607
2185	  0,305965
2216	  0,298268
2246	  0,296344
2277	  0,286722
2307	  0,287364
2337	  0,286722
2368	  0,280949
2398	  0,277101
2428	  0,273894
2459	  0,271969
2489	  0,268121
2519	  0,279025
2550	  0,275818
2580	  0,274535
2610	  0,282874
2641	  0,278384
2671	  0,280949
2702	  0,274535
2732	  0,273894
2762	  0,268762
2793	  0,265555
2823	  0,266196
2853	  0,264272
2884	  0,259782
2914	  0,256575
2944	  0,254009
2975	  0,250802
3005	  0,251443
