Logistic
LOSS 01
1	  0,707071
3	  0,323232
5	  0,303030
7	  0,373737
9	  0,343434
11	  0,333333
13	  0,181818
15	  0,070707
17	  0,030303
19	  0,030303
21	  0,010101
23	  0,000000
25	  0,000000
27	  0,000000
29	  0,000000
31	  0,010101
33	  0,010101
35	  0,010101
37	  0,010101
39	  0,010101
40	  0,010101
42	  0,010101
44	  0,010101
46	  0,010101
48	  0,010101
50	  0,000000
52	  0,000000
54	  0,000000
56	  0,000000
58	  0,000000
60	  0,000000
62	  0,000000
64	  0,000000
66	  0,000000
68	  0,000000
70	  0,000000
72	  0,000000
74	  0,000000
76	  0,010101
78	  0,000000
79	  0,000000
81	  0,000000
83	  0,000000
85	  0,000000
87	  0,000000
89	  0,000000
91	  0,000000
93	  0,000000
95	  0,000000
97	  0,000000
99	  0,000000
101	  0,000000
103	  0,000000
105	  0,000000
107	  0,000000
109	  0,000000
111	  0,000000
113	  0,000000
115	  0,000000
117	  0,000000
118	  0,000000
120	  0,000000
122	  0,000000
124	  0,000000
126	  0,000000
128	  0,000000
130	  0,000000
132	  0,000000
134	  0,000000
136	  0,000000
138	  0,000000
140	  0,000000
142	  0,000000
144	  0,000000
146	  0,000000
148	  0,000000
150	  0,000000
152	  0,000000
154	  0,000000
156	  0,000000
157	  0,000000
159	  0,000000
161	  0,000000
163	  0,000000
165	  0,000000
167	  0,000000
169	  0,000000
171	  0,000000
173	  0,000000
175	  0,000000
177	  0,000000
179	  0,000000
181	  0,000000
183	  0,000000
185	  0,000000
187	  0,000000
189	  0,000000
191	  0,000000
193	  0,000000
