Logistic
LOSS 01
30	  0,268121
60	  0,220013
91	  0,228352
121	  0,200770
151	  0,175112
182	  0,175112
212	  0,130853
242	  0,139192
273	  0,148813
303	  0,130212
333	  0,120590
364	  0,125722
394	  0,112893
425	  0,111610
455	  0,107120
485	  0,102630
516	  0,114176
546	  0,100706
576	  0,100706
607	  0,098781
637	  0,087235
667	  0,091084
698	  0,082745
728	  0,081462
759	  0,078255
789	  0,076972
819	  0,075048
850	  0,070558
880	  0,070558
910	  0,068634
941	  0,070558
971	  0,071199
1001	  0,070558
1032	  0,069917
1062	  0,070558
1092	  0,068634
1123	  0,069917
1153	  0,067351
1184	  0,067351
1214	  0,066709
1244	  0,066709
1275	  0,065427
1305	  0,066709
1335	  0,064785
1366	  0,068634
1396	  0,071841
1426	  0,068634
1457	  0,070558
1487	  0,070558
1518	  0,071199
1548	  0,070558
1578	  0,072482
1609	  0,069275
1639	  0,071199
1669	  0,068634
1700	  0,069917
1730	  0,069917
1760	  0,067992
1791	  0,068634
1821	  0,070558
1851	  0,068634
1882	  0,071199
1912	  0,071199
1943	  0,070558
1973	  0,071841
2003	  0,069917
2034	  0,071199
2064	  0,069917
2094	  0,069275
2125	  0,069275
2155	  0,069917
2185	  0,070558
2216	  0,069275
2246	  0,068634
2277	  0,071199
2307	  0,069275
2337	  0,071199
2368	  0,071199
2398	  0,071199
2428	  0,070558
2459	  0,070558
2489	  0,070558
2519	  0,071199
2550	  0,072482
2580	  0,071841
2610	  0,070558
2641	  0,070558
2671	  0,069917
2702	  0,069917
2732	  0,075048
2762	  0,077614
2793	  0,078255
2823	  0,078255
2853	  0,077614
2884	  0,076331
2914	  0,077614
2944	  0,075690
2975	  0,075048
3005	  0,075048
